,title,date,location,type,region,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
274,George Balenchine’s Coppelia,5/31/2024 through 6/9/2024, Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
275,Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024, Benaroya Hall,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
276,Beethoven Symphony No. 5,6/13/2024 through 6/15/2024, Benaroya Hall,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
277,Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
278,Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024, Benaroya Hall,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 12 mph. New rainfall amounts less than a tenth of an inch possible."
279,"Together Again, Again!",5/31/2024 through 6/23/2024, Seattle Rep,Theatre,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
280,Lip Sync for Our Rights,6/22/2024 through 6/23/2024, Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
281,Company,6/23/2024 through 6/28/2024, The Paramount Theatre,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
282,2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024, Henry Art Gallery,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
283,Spring Awakening,6/7/2024 through 6/30/2024, The 5th Avenue Theatre,Theatre,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
284,Girl From The North Country,6/25/2024 through 6/30/2024, The Paramount Theatre,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
285,Nordic Utopia: African Americans in the 20th Century,3/22/2024 through 7/21/2024, National Nordic Museum,Museums,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
286,Clue,7/9/2024 through 7/21/2024, The 5th Avenue Theatre,Theatre,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
287,"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024, Wing Luke Museum,Museums,International District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
288,Olivia Rodrigo,8/6/2024 through 8/7/2024, Climate Pledge Arena,Music,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
289,Hidden Worlds: The Films of LAIKA,Now through 8/31/2024, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
290,Sound Check! The Music We Make,Now through 9/14/2024, Wing Luke Museum,Museums,International District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
291,Raul de Nieves,Now through 9/30/2024, Henry Art Gallery,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
292,Frye Salon,Now through 10/27/2024, Frye Art Museum,Museums,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
293,On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024, Tacoma Art Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",6 to 9 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 6 to 9 mph. New rainfall amounts less than a tenth of an inch possible."
294,Washi Transformed New Expressions in Japanese Paper,2/2/2024 through 4/26/2026, Bellevue Arts Museum,Museums,Bellevue / Eastside,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
295,Explore The Market,Ongoing, Pike Place Market,Festivals & Special Events,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
296,Olympic Sculpture Park,Ongoing, Olympic Sculpture Park,Visual Arts & Galleries,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
297,Infinite Worlds of Science Fiction,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
298,"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
299,John Grade: Middle Fork,Ongoing, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
300,Scared to Death: The Thrill of Horror Film,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
301,Nirvana: Taking Punk To the Masses,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
302,Vietnam Divided: War Above Southeast Asia,Ongoing, The Museum of Flight,Museums,South Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
303,Science Fiction and Fantasy Hall of Fame,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
304,Cambodian Cultural Museum and Killing Fields Memorial,Ongoing, Wing Luke Museum,Museums,International District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
305,Honoring Our Journey,Ongoing, Wing Luke Museum,Museums,International District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
306,Spotlight on Dale Chihuly: Works from Museum of Glass Permanent Collection,Ongoing, Museum of Glass,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
307,Great Hall of Washington History,Ongoing, Washington State History Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
308,Humboldt Penguin Exhibit,Ongoing, Woodland Park Zoo,Museums,Wallingford / Greenlake,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
309,Giant Pacific Octopus,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
310,Meet our Marine Mammals,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
311,Window on Washington Waters,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
312,Guitar Gallery,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
313,Nordic Journeys,Ongoing, National Nordic Museum,Museums,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
314,Baird’s beaked whale,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
315,Amazing Life,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
316,Culture is Living,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
317,Fossils Uncovered,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
318,Northwest Native Art,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
319,Our Material World,Ongoing, Burke Museum,Museums,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
320,Apollo,Ongoing, The Museum of Flight,Museums,South Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
321,Art and Life Along the Northwest Coast,Ongoing, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
